GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,RoundCounter
510837275,Descent2e,0,ROUND_OVER,24,13,5,2,
510837275,Descent2e,1,ROUND_OVER,69,13,5,2,
510837275,Descent2e,2,ROUND_OVER,100,13,5,2,
510837275,Descent2e,3,ROUND_OVER,119,13,5,2,
510837275,Descent2e,4,ROUND_OVER,133,13,5,2,
510837275,Descent2e,5,ROUND_OVER,165,13,5,2,
-1489172791,Descent2e,0,ROUND_OVER,27,13,5,3,
-1489172791,Descent2e,1,ROUND_OVER,48,13,5,3,
-1489172791,Descent2e,2,ROUND_OVER,77,12,5,3,
-1489172791,Descent2e,3,ROUND_OVER,106,13,5,3,
-1489172791,Descent2e,4,ROUND_OVER,144,13,5,3,
-1489172791,Descent2e,5,ROUND_OVER,189,13,5,3,
-1489172791,Descent2e,6,ROUND_OVER,221,13,5,3,
-1489172791,Descent2e,7,ROUND_OVER,249,12,5,3,
-1489172791,Descent2e,8,ROUND_OVER,276,13,5,3,
-1489172791,Descent2e,9,ROUND_OVER,304,13,5,3,
-1489172791,Descent2e,10,ROUND_OVER,327,13,5,3,
-1489172791,Descent2e,11,ROUND_OVER,347,13,5,3,
-1616619103,Descent2e,0,ROUND_OVER,35,13,5,4,
-1616619103,Descent2e,1,ROUND_OVER,71,13,5,4,
-1616619103,Descent2e,2,ROUND_OVER,100,12,5,4,
-1616619103,Descent2e,3,ROUND_OVER,144,13,5,4,
-1616619103,Descent2e,4,ROUND_OVER,175,13,5,4,
-1616619103,Descent2e,5,ROUND_OVER,202,13,5,4,
-1616619103,Descent2e,6,ROUND_OVER,219,13,5,4,
-1616619103,Descent2e,7,ROUND_OVER,234,13,5,4,
-1616619103,Descent2e,8,ROUND_OVER,263,12,5,4,
-1997911799,Descent2e,0,ROUND_OVER,49,13,5,5,
-1997911799,Descent2e,1,ROUND_OVER,88,13,5,5,
-1997911799,Descent2e,2,ROUND_OVER,125,13,5,5,
-1997911799,Descent2e,3,ROUND_OVER,158,13,5,5,
-1997911799,Descent2e,4,ROUND_OVER,181,13,5,5,
-1997911799,Descent2e,5,ROUND_OVER,206,13,5,5,
-1997911799,Descent2e,6,ROUND_OVER,226,13,5,5,
-1997911799,Descent2e,7,ROUND_OVER,251,13,5,5,
-853249650,Descent2e,0,ROUND_OVER,32,13,5,6,
-853249650,Descent2e,1,ROUND_OVER,50,13,5,6,
-853249650,Descent2e,2,ROUND_OVER,70,13,5,6,
-853249650,Descent2e,3,ROUND_OVER,88,13,5,6,
-853249650,Descent2e,4,ROUND_OVER,112,13,5,6,
2094340922,Descent2e,0,ROUND_OVER,51,13,5,7,
2094340922,Descent2e,1,ROUND_OVER,91,13,5,7,
2094340922,Descent2e,2,ROUND_OVER,108,13,5,7,
2094340922,Descent2e,3,ROUND_OVER,121,13,5,7,
2094340922,Descent2e,4,ROUND_OVER,147,13,5,7,
-2111452579,Descent2e,0,ROUND_OVER,28,13,5,8,
-2111452579,Descent2e,1,ROUND_OVER,70,13,5,8,
-2111452579,Descent2e,2,ROUND_OVER,96,13,5,8,
-2111452579,Descent2e,3,ROUND_OVER,117,13,5,8,
-2111452579,Descent2e,4,ROUND_OVER,131,13,5,8,
-2111452579,Descent2e,5,ROUND_OVER,159,13,5,8,
1492245547,Descent2e,0,ROUND_OVER,34,13,5,9,
1492245547,Descent2e,1,ROUND_OVER,50,13,5,9,
1492245547,Descent2e,2,ROUND_OVER,65,13,5,9,
1492245547,Descent2e,3,ROUND_OVER,90,13,5,9,
-103559468,Descent2e,0,ROUND_OVER,42,13,5,10,
-103559468,Descent2e,1,ROUND_OVER,78,13,5,10,
-103559468,Descent2e,2,ROUND_OVER,107,12,5,10,
-103559468,Descent2e,3,ROUND_OVER,126,13,5,10,
-103559468,Descent2e,4,ROUND_OVER,153,13,5,10,
206270627,Descent2e,0,ROUND_OVER,39,13,5,11,
206270627,Descent2e,1,ROUND_OVER,58,13,5,11,
206270627,Descent2e,2,ROUND_OVER,92,13,5,11,
206270627,Descent2e,3,ROUND_OVER,115,12,5,11,
206270627,Descent2e,4,ROUND_OVER,129,13,5,11,
206270627,Descent2e,5,ROUND_OVER,147,13,5,11,
